
Call:
msPGOcc(occ.formula = occ_landvegrda, det.formula = det_best, data = bbs_occobject_three, 
    inits = ms.inits, priors = ms.priors, n.samples = n.samples, n.omp.threads = n.omp.threads, 
    verbose = TRUE, n.report = n.report, n.burn = n.burn, n.thin = n.thin, 
    n.chains = n.chains)

Samples per Chain: 30000
Burn-in: 10000
Thinning Rate: 50
Number of Chains: 3
Total Posterior Samples: 1200
Run Time (min): 68.0492

----------------------------------------
	Species Level
----------------------------------------
Occurrence (logit scale): 
                           Mean     SD      5%     50%     95%   Rhat  ESS
scale(monocots)-RHWO     0.2163 0.4123 -0.4304  0.1944  0.9339 1.0092 1200
scale(monocots)-ROPI    -0.4269 0.4496 -1.1684 -0.4174  0.2931 1.0008 1338
scale(monocots)-RSHA    -0.1186 0.4756 -0.8970 -0.1236  0.6366 1.0290 1200
scale(monocots)-RTHA    -0.4135 0.3805 -1.0915 -0.4105  0.1769 1.0008 1063
scale(monocots)-RTHU    -0.3576 0.4453 -1.0778 -0.3704  0.3884 1.0093 1200
scale(monocots)-RWBL    -0.4517 0.2298 -0.8408 -0.4481 -0.0892 0.9990 1200
scale(monocots)-SAVS    -0.1273 0.4512 -0.8755 -0.1243  0.6125 1.0018 1276
scale(monocots)-SCTA     0.5912 0.3563  0.0257  0.5829  1.1976 1.0362 1200
scale(monocots)-SOSP    -0.3036 0.1938 -0.6314 -0.3002  0.0129 1.0066 1200
scale(monocots)-SWSP    -0.3560 0.3742 -0.9795 -0.3526  0.2500 1.0248 1204
scale(monocots)-TRES    -0.4201 0.3894 -1.0610 -0.4287  0.2374 1.0100 1087
scale(monocots)-TUTI    -0.1373 0.4007 -0.8002 -0.1369  0.5322 1.0150 1321
scale(monocots)-TUVU    -0.3467 0.4209 -1.0783 -0.3350  0.3212 1.0036 1953
scale(monocots)-VEER    -0.0859 0.3407 -0.6357 -0.0920  0.4789 1.0049 1200
scale(monocots)-VIRA    -0.1481 0.4979 -0.9466 -0.1405  0.6677 1.0004 1200
scale(monocots)-WAVI    -0.6459 0.2877 -1.1339 -0.6301 -0.2282 1.0017 1320
scale(monocots)-WBNU     0.1445 0.4329 -0.5926  0.1494  0.8138 1.0000 1200
scale(monocots)-WEVI    -0.1525 0.4341 -0.8544 -0.1459  0.5658 1.0114 1200
scale(monocots)-WIFL    -0.6598 0.3886 -1.3015 -0.6497 -0.0568 1.0034 1200
scale(monocots)-WITU    -0.2265 0.4251 -0.9210 -0.2338  0.4657 1.0234 1068
scale(monocots)-WIWR    -0.1691 0.4293 -0.8857 -0.1656  0.5270 1.0085 1200
scale(monocots)-WODU    -0.3231 0.4487 -1.0680 -0.3310  0.4027 1.0025 1200
scale(monocots)-WOTH     0.3524 0.3818 -0.2282  0.3361  1.0275 1.0002 1513
scale(monocots)-YBCU     0.0213 0.4224 -0.6872  0.0242  0.7122 1.0014 1200
scale(monocots)-YEWA    -0.9128 0.2929 -1.4059 -0.9070 -0.4354 1.0017 1200
scale(monocots)-YTVI     0.2373 0.3496 -0.3428  0.2316  0.8248 1.0034 1200
scale(monocots)-YTWA    -0.0578 0.3784 -0.6566 -0.0639  0.5678 1.0032 1200
scale(perc_open)-ACFL   -0.4722 0.3163 -1.0447 -0.4479 -0.0005 0.9992 1002
scale(perc_open)-ALFL    0.5463 0.3674 -0.0629  0.5334  1.1587 1.0012 1101
scale(perc_open)-AMCR   -0.0037 0.3497 -0.5185 -0.0356  0.6328 1.0115 1200
scale(perc_open)-AMGO    0.2365 0.3773 -0.3366  0.2036  0.8526 1.0011 1200
scale(perc_open)-AMKE    0.1140 0.4084 -0.5695  0.1475  0.7292 1.0001 1514
scale(perc_open)-AMRE   -0.0223 0.3693 -0.6442 -0.0253  0.5827 1.0084 1200
scale(perc_open)-AMRO    0.2959 0.4001 -0.3287  0.2757  0.9700 1.0032 1200
scale(perc_open)-AMWO    0.4733 0.3439 -0.0733  0.4716  1.0420 1.0002 1245
scale(perc_open)-BADO    0.4136 0.3262 -0.1329  0.4120  0.9680 1.0006 1007
scale(perc_open)-BAEA    0.1277 0.4077 -0.5282  0.1220  0.7825 1.0032 1200
scale(perc_open)-BANS    0.6140 0.3352  0.0903  0.6012  1.1505 1.0143 1200
scale(perc_open)-BAOR    0.4772 0.2923  0.0550  0.4519  0.9922 1.0001 1200
scale(perc_open)-BARS    0.4487 0.3582 -0.1058  0.4252  1.0640 1.0001 1200
scale(perc_open)-BCCH    0.0237 0.3367 -0.4792 -0.0043  0.6029 1.0012 1073
scale(perc_open)-BEKI    0.2627 0.3421 -0.2726  0.2451  0.8452 1.0091 1200
scale(perc_open)-BGGN   -0.0831 0.2873 -0.5333 -0.1007  0.4219 1.0118 1056
scale(perc_open)-BHCO    0.4600 0.3558 -0.0743  0.4452  1.0885 1.0012 1115
scale(perc_open)-BHVI    0.0927 0.4127 -0.5791  0.0958  0.7265 1.0052 1200
scale(perc_open)-BLJA    0.0328 0.3341 -0.4655  0.0006  0.6319 1.0053 1200
scale(perc_open)-BOBO    0.1628 0.4084 -0.5089  0.1575  0.8109 1.0117 1304
scale(perc_open)-BRCR   -0.1063 0.3457 -0.6735 -0.1024  0.4421 1.0099 1200
scale(perc_open)-BRTH    0.7611 0.3149  0.2862  0.7456  1.2944 1.0008 1200
scale(perc_open)-BTNW    0.1542 0.4107 -0.5080  0.1631  0.8231 0.9993 1200
scale(perc_open)-BWHA    0.0688 0.3998 -0.5593  0.0743  0.6952 1.0267 1022
scale(perc_open)-BWWA    0.2396 0.3215 -0.2853  0.2407  0.7689 1.0000 1200
scale(perc_open)-CANG    0.3539 0.4234 -0.3151  0.3360  1.0589 1.0080 1200
scale(perc_open)-CARW    0.4303 0.3372 -0.0848  0.4108  0.9801 1.0027 1200
scale(perc_open)-CEDW    0.5065 0.3018  0.0517  0.4904  1.0334 1.0130 1200
scale(perc_open)-CERW    0.1817 0.4160 -0.5162  0.1837  0.8592 1.0055 1200
scale(perc_open)-CHSP    0.1537 0.3341 -0.3572  0.1285  0.7333 1.0015 1520
scale(perc_open)-CHSW    0.1948 0.3905 -0.3992  0.1785  0.8361 1.0065 1200
scale(perc_open)-CLSW    0.0616 0.3905 -0.6000  0.0835  0.7039 1.0026 1200
scale(perc_open)-COGR    0.4812 0.2977  0.0191  0.4593  0.9955 1.0150 1200
scale(perc_open)-COHA   -0.2367 0.3508 -0.8367 -0.2264  0.2955 1.0039 1200
scale(perc_open)-COYE    0.5336 0.2817  0.1238  0.5047  1.0281 1.0039 1013
scale(perc_open)-DEJU   -0.1473 0.3474 -0.7356 -0.1309  0.3836 1.0099 1200
scale(perc_open)-DOWO    0.3173 0.3757 -0.2544  0.3087  0.9133 1.0350 1093
scale(perc_open)-EABL    0.5572 0.2785  0.1440  0.5447  1.0383 1.0030 1801
scale(perc_open)-EAKI    0.4594 0.2474  0.0611  0.4536  0.8665 1.0058 1200
scale(perc_open)-EAME    0.0215 0.3846 -0.6236  0.0452  0.6193 1.0004 1082
scale(perc_open)-EAPH   -0.1622 0.3363 -0.7499 -0.1513  0.3396 1.0043 1200
scale(perc_open)-EATO    0.1064 0.2488 -0.2830  0.1041  0.5251 1.0041 1200
scale(perc_open)-EAWP   -0.0931 0.2257 -0.4569 -0.0928  0.2820 1.0008  777
scale(perc_open)-EUST    0.5504 0.2807  0.1300  0.5325  1.0282 1.0008 1200
scale(perc_open)-FISP    0.3736 0.2332 -0.0169  0.3700  0.7703 1.0002 1200
scale(perc_open)-GBHE    0.2457 0.3315 -0.3000  0.2373  0.8045 1.0011 1200
scale(perc_open)-GCFL    0.2858 0.3708 -0.2889  0.2697  0.8800 1.0021 1097
scale(perc_open)-GHOW    0.0929 0.3999 -0.5535  0.1020  0.7125 1.0185 1200
scale(perc_open)-GRCA    0.3790 0.2800 -0.0404  0.3540  0.8681 0.9997 1200
scale(perc_open)-GRHE    0.0543 0.3997 -0.6670  0.0917  0.6683 1.0025 1200
scale(perc_open)-HAWO    0.0514 0.4094 -0.6030  0.0363  0.7382 1.0081 1200
scale(perc_open)-HERG    0.0597 0.3710 -0.5811  0.0801  0.6253 0.9998 1200
scale(perc_open)-HETH    0.0079 0.3785 -0.6391  0.0352  0.5793 1.0024 1281
scale(perc_open)-HOFI    0.2786 0.3897 -0.3282  0.2755  0.9232 1.0061 1200
scale(perc_open)-HOSP    0.2651 0.2428 -0.1371  0.2607  0.6600 1.0023 1200
scale(perc_open)-HOWA   -0.3486 0.3016 -0.8815 -0.3339  0.1154 1.0004 1200
scale(perc_open)-HOWR    0.1303 0.2276 -0.2205  0.1165  0.5150 1.0059 1200
scale(perc_open)-INBU    0.5775 0.3022  0.1316  0.5502  1.1172 1.0047 1200
scale(perc_open)-KILL    0.4417 0.2975 -0.0429  0.4512  0.9420 1.0125 1200
scale(perc_open)-LOWA    0.0111 0.3555 -0.6162  0.0213  0.5844 1.0086 1229
scale(perc_open)-MALL    0.2951 0.3112 -0.2154  0.2985  0.7835 1.0055 1200
scale(perc_open)-MODO    0.6517 0.3243  0.1628  0.6288  1.2194 1.0238 1219
scale(perc_open)-NOCA    0.3699 0.3782 -0.2211  0.3450  1.0203 1.0154 1200
scale(perc_open)-NOFL    0.4154 0.3675 -0.1780  0.4111  0.9940 1.0004 1050
scale(perc_open)-NOPA    0.1076 0.4013 -0.6018  0.1262  0.7345 1.0110 1224
scale(perc_open)-NRWS    0.4493 0.3152 -0.0298  0.4331  0.9866 1.0035 1200
scale(perc_open)-OROR    0.6087 0.2851  0.1842  0.5936  1.0848 0.9990 1200
scale(perc_open)-OVEN   -0.1677 0.3731 -0.8253 -0.1450  0.3870 1.0011 1088
scale(perc_open)-PIWO    0.2152 0.3576 -0.2854  0.1922  0.8296 0.9995 1200
scale(perc_open)-PUFI    0.6061 0.3346  0.0546  0.6121  1.1509 1.0182 1200
scale(perc_open)-PUMA    0.1534 0.4161 -0.5533  0.1507  0.8293 1.0293 1200
scale(perc_open)-RBGR    0.4766 0.3118  0.0206  0.4537  1.0084 1.0044 1200
scale(perc_open)-RBGU   -0.0678 0.3167 -0.5976 -0.0648  0.4411 1.0002 1200
scale(perc_open)-RBNU    0.0327 0.4010 -0.6535  0.0458  0.7141 1.0012 1200
scale(perc_open)-RBWO    0.1960 0.3823 -0.3953  0.1731  0.8839 1.0065 1200
scale(perc_open)-REVI   -0.1891 0.2297 -0.5660 -0.1857  0.1798 1.0041 1200
scale(perc_open)-RHWO   -0.0884 0.3897 -0.7744 -0.0789  0.5320 1.0013 1200
scale(perc_open)-ROPI    0.1660 0.3942 -0.4675  0.1578  0.8001 1.0088 1200
scale(perc_open)-RSHA   -0.0201 0.4717 -0.7857 -0.0269  0.7539 1.0000 1029
scale(perc_open)-RTHA    0.4400 0.3321 -0.0649  0.4192  1.0189 1.0134  998
scale(perc_open)-RTHU    0.1374 0.4196 -0.5389  0.1304  0.8383 1.0022 1200
scale(perc_open)-RWBL    0.3336 0.2359 -0.0409  0.3311  0.7300 1.0005 1200
scale(perc_open)-SAVS    0.1020 0.3847 -0.5630  0.1190  0.7114 1.0037 1200
scale(perc_open)-SCTA   -0.2189 0.2784 -0.6883 -0.2111  0.2351 1.0016 1200
scale(perc_open)-SOSP    0.6170 0.3199  0.1236  0.5951  1.1705 1.0047  830
scale(perc_open)-SWSP    0.1125 0.2760 -0.3723  0.1313  0.5364 1.0066 1200
scale(perc_open)-TRES    0.6404 0.2643  0.2351  0.6280  1.1050 0.9997 1200
scale(perc_open)-TUTI   -0.1985 0.3162 -0.6895 -0.2148  0.3652 1.0015 1200
scale(perc_open)-TUVU    0.3467 0.3413 -0.1946  0.3335  0.9288 1.0072 1200
scale(perc_open)-VEER    0.1674 0.3281 -0.3840  0.1606  0.7386 1.0159 1200
scale(perc_open)-VIRA    0.1519 0.4218 -0.5336  0.1785  0.7769 1.0111 1200
scale(perc_open)-WAVI   -0.0289 0.2313 -0.4215 -0.0207  0.3285 0.9998 1200
scale(perc_open)-WBNU   -0.2644 0.3892 -0.8173 -0.3118  0.4781 1.0061 1071
scale(perc_open)-WEVI    0.3669 0.3364 -0.1750  0.3774  0.9334 1.0085 1200
scale(perc_open)-WIFL    0.7719 0.2715  0.3617  0.7496  1.2546 1.0026 1200
scale(perc_open)-WITU   -0.0263 0.4253 -0.7122 -0.0025  0.6463 1.0045  757
scale(perc_open)-WIWR    0.0617 0.3858 -0.5812  0.0733  0.6578 1.0105 1200
scale(perc_open)-WODU    0.5312 0.3977 -0.0779  0.5070  1.1862 1.0030 1200
scale(perc_open)-WOTH   -0.0940 0.2505 -0.5166 -0.0924  0.2962 1.0061 1200
scale(perc_open)-YBCU    0.4771 0.3275 -0.0542  0.4728  1.0287 1.0114 1152
scale(perc_open)-YEWA    0.5441 0.2899  0.0982  0.5131  1.0376 1.0040 1200
scale(perc_open)-YTVI   -0.1688 0.4024 -0.8115 -0.1572  0.4562 1.0130 1200
scale(perc_open)-YTWA    0.0369 0.3783 -0.6308  0.0518  0.6363 1.0052 1449
scale(developed.x)-ACFL  0.5859 0.2896  0.1454  0.5742  1.0975 1.0009 1200
scale(developed.x)-ALFL -0.0256 0.4625 -0.7836 -0.0178  0.7158 0.9996 1200
scale(developed.x)-AMCR -0.3310 0.3051 -0.7980 -0.3301  0.1491 1.0085  919
scale(developed.x)-AMGO -0.0746 0.3938 -0.7033 -0.0969  0.5933 1.0031 1200
scale(developed.x)-AMKE -0.2949 0.4837 -1.1060 -0.2706  0.4773 1.0021 1023
scale(developed.x)-AMRE  0.5038 0.3186 -0.0273  0.5127  1.0147 1.0071  838
scale(developed.x)-AMRO -0.5140 0.2560 -0.9527 -0.5161 -0.1104 1.0072 1704
scale(developed.x)-AMWO -0.0425 0.4510 -0.7841 -0.0359  0.6724 1.0063 1200
scale(developed.x)-BADO -0.3436 0.4400 -1.0811 -0.3251  0.3625 1.0056 1200
scale(developed.x)-BAEA -0.1617 0.4571 -0.9254 -0.1463  0.5719 1.0098 1312
scale(developed.x)-BANS -0.1486 0.4595 -0.9103 -0.1577  0.6123 1.0068 1200
scale(developed.x)-BAOR -0.4470 0.2919 -0.9361 -0.4413  0.0344 1.0006 1200
scale(developed.x)-BARS -0.4668 0.4025 -1.1731 -0.4584  0.1662 1.0040 1200
scale(developed.x)-BCCH  0.1408 0.3831 -0.4580  0.1235  0.8055 1.0045 1200
scale(developed.x)-BEKI -0.5871 0.4860 -1.3883 -0.5782  0.1974 1.0045 1200
scale(developed.x)-BGGN  0.4794 0.3244 -0.0220  0.4600  1.0425 1.0118 1437
scale(developed.x)-BHCO -0.3452 0.3031 -0.8298 -0.3326  0.1186 1.0200 1200
scale(developed.x)-BHVI -0.2206 0.4562 -0.9816 -0.2180  0.5200 1.0122  864
scale(developed.x)-BLJA -0.1268 0.4081 -0.7427 -0.1573  0.5464 1.0045 1200
scale(developed.x)-BOBO -0.1481 0.4839 -0.9610 -0.1348  0.6563 1.0025 1316
scale(developed.x)-BRCR  0.3071 0.2954 -0.1591  0.2932  0.7983 1.0023 1334
scale(developed.x)-BRTH -0.4122 0.4479 -1.1972 -0.3850  0.2707 1.0114 1099
scale(developed.x)-BTNW -0.1336 0.4913 -0.9383 -0.1220  0.6543 1.0071 1200
scale(developed.x)-BWHA -0.2072 0.4565 -0.9918 -0.1793  0.4991 1.0282 1038
scale(developed.x)-BWWA -0.2077 0.3984 -0.8708 -0.2085  0.4479 1.0023 1200
scale(developed.x)-CANG -0.2060 0.4722 -0.9711 -0.1948  0.5562 1.0002 1200
scale(developed.x)-CARW -0.2812 0.4081 -0.9128 -0.3044  0.4298 1.0024 1200
scale(developed.x)-CEDW -0.0306 0.2657 -0.4652 -0.0281  0.3956 1.0015 1200
scale(developed.x)-CERW -0.1577 0.4950 -0.9731 -0.1643  0.6635 1.0068 1200
scale(developed.x)-CHSP -1.0711 0.4035 -1.7522 -1.0625 -0.4184 1.0019 1200
scale(developed.x)-CHSW -0.0496 0.3418 -0.5694 -0.0595  0.5394 1.0083 1200
scale(developed.x)-CLSW -0.3250 0.4868 -1.1483 -0.3071  0.4493 1.0052 1200
scale(developed.x)-COGR -0.7930 0.3585 -1.4373 -0.7679 -0.2482 1.0005 1200
scale(developed.x)-COHA -0.5756 0.4323 -1.3024 -0.5546  0.0773 1.0010 1200
scale(developed.x)-COYE -0.1089 0.2359 -0.4953 -0.1006  0.2756 1.0043 1200
scale(developed.x)-DEJU  0.2236 0.3477 -0.3118  0.1977  0.8452 1.0051 1200
scale(developed.x)-DOWO  0.0498 0.3537 -0.4662  0.0318  0.6951 1.0002 1171
scale(developed.x)-EABL -0.4568 0.3449 -1.0513 -0.4404  0.0957 1.0115 1200
scale(developed.x)-EAKI -0.2582 0.3875 -0.9322 -0.2336  0.3184 1.0110 1200
scale(developed.x)-EAME -0.4310 0.4781 -1.2685 -0.4033  0.3164 0.9991 1200
scale(developed.x)-EAPH -0.2442 0.3219 -0.7705 -0.2557  0.2696 1.0045 1200
scale(developed.x)-EATO  0.0215 0.2455 -0.3704  0.0317  0.4219 1.0069  860
scale(developed.x)-EAWP  0.0005 0.3543 -0.5142 -0.0408  0.6077 1.0012 1200
scale(developed.x)-EUST -0.7472 0.4023 -1.4658 -0.7336 -0.1363 1.0055 1200
scale(developed.x)-FISP -0.4999 0.3696 -1.1263 -0.4918  0.0659 1.0033 1200
scale(developed.x)-GBHE  0.0739 0.3926 -0.5290  0.0590  0.7432 1.0026 1200
scale(developed.x)-GCFL  0.3276 0.5010 -0.5094  0.3333  1.1615 1.0072  981
scale(developed.x)-GHOW -0.2961 0.4888 -1.1353 -0.2829  0.4447 1.0146 1200
scale(developed.x)-GRCA -0.4406 0.2377 -0.8387 -0.4369 -0.0688 1.0032 1051
scale(developed.x)-GRHE -0.2323 0.4704 -1.0323 -0.2219  0.5067 1.0046 1200
scale(developed.x)-HAWO  0.2200 0.4862 -0.5430  0.2240  1.0371 1.0061  912
scale(developed.x)-HERG -0.3094 0.4695 -1.0928 -0.2829  0.4199 1.0001 1200
scale(developed.x)-HETH  0.0078 0.4129 -0.7122  0.0201  0.6679 1.0174 1200
scale(developed.x)-HOFI -0.5003 0.4408 -1.2521 -0.4878  0.2023 1.0017 1200
scale(developed.x)-HOSP -0.5866 0.3737 -1.2215 -0.5739 -0.0092 1.0057 1200
scale(developed.x)-HOWA  0.1287 0.2250 -0.2333  0.1195  0.5141 1.0136  770
scale(developed.x)-HOWR -0.0703 0.1880 -0.3830 -0.0657  0.2378 1.0003 1315
scale(developed.x)-INBU  0.2382 0.2206 -0.1157  0.2292  0.6270 1.0078 1200
scale(developed.x)-KILL -0.3970 0.4173 -1.0897 -0.3830  0.2698 1.0025 1200
scale(developed.x)-LOWA  0.4745 0.3168 -0.0283  0.4610  1.0098 1.0127 1100
scale(developed.x)-MALL -0.4070 0.4309 -1.1230 -0.3817  0.2520 1.0128 1200
scale(developed.x)-MODO -0.6125 0.3593 -1.2099 -0.6009 -0.0590 1.0096 1433
scale(developed.x)-NOCA -0.0366 0.3325 -0.5254 -0.0629  0.5693 1.0078 1200
scale(developed.x)-NOFL -0.3390 0.3659 -0.9301 -0.3429  0.2343 1.0050 1200
scale(developed.x)-NOPA -0.1839 0.4643 -0.9732 -0.1596  0.5563 1.0095 1344
scale(developed.x)-NRWS -0.5540 0.4360 -1.2862 -0.5330  0.1309 1.0042 1200
scale(developed.x)-OROR -0.4239 0.4262 -1.1962 -0.4034  0.2462 0.9993 1200
scale(developed.x)-OVEN  0.6868 0.2944  0.2216  0.6740  1.1513 0.9994 1200
scale(developed.x)-PIWO  0.0943 0.4138 -0.5562  0.0846  0.8268 1.0173 1200
scale(developed.x)-PUFI -0.0783 0.4518 -0.8460 -0.0724  0.6234 1.0059 1200
scale(developed.x)-PUMA -0.1647 0.4920 -0.9556 -0.1535  0.6156 1.0019 1200
scale(developed.x)-RBGR  0.1286 0.3037 -0.3330  0.1070  0.6412 1.0072 1200
scale(developed.x)-RBGU -0.2039 0.3908 -0.8539 -0.2009  0.4116 1.0054 1200
scale(developed.x)-RBNU -0.2567 0.4874 -1.1058 -0.2295  0.5002 1.0010 1200
scale(developed.x)-RBWO  0.0270 0.3912 -0.6123  0.0201  0.6778 1.0098 1200
scale(developed.x)-REVI  0.0129 0.3484 -0.5367  0.0028  0.5909 0.9997 1200
scale(developed.x)-RHWO -0.4366 0.4423 -1.2157 -0.4247  0.2578 1.0059 1200
scale(developed.x)-ROPI -0.3632 0.4841 -1.1770 -0.3507  0.3857 1.0091 1200
scale(developed.x)-RSHA -0.0430 0.4998 -0.8597 -0.0585  0.8040 1.0092 1200
scale(developed.x)-RTHA -0.1104 0.4121 -0.8092 -0.1117  0.5745 1.0082 1200
scale(developed.x)-RTHU -0.0378 0.4636 -0.7548 -0.0677  0.7717 1.0052 1064
scale(developed.x)-RWBL -0.5109 0.2570 -0.9541 -0.5012 -0.1186 1.0016 1200
scale(developed.x)-SAVS -0.2753 0.4505 -1.0533 -0.2479  0.4221 1.0029 1200
scale(developed.x)-SCTA  0.3556 0.3936 -0.2389  0.3343  1.0004 1.0040 1200
scale(developed.x)-SOSP -0.0761 0.1903 -0.3962 -0.0729  0.2462 1.0030 1200
scale(developed.x)-SWSP -0.1713 0.3698 -0.7762 -0.1467  0.4067 1.0059 1200
scale(developed.x)-TRES -0.4921 0.4275 -1.2201 -0.4754  0.1707 1.0076 1200
scale(developed.x)-TUTI  0.0243 0.4592 -0.6727 -0.0157  0.8497 1.0009 1305
scale(developed.x)-TUVU -0.5801 0.4748 -1.4002 -0.5755  0.1486 1.0069  959
scale(developed.x)-VEER  0.4136 0.3364 -0.1370  0.4091  0.9518 1.0078 1038
scale(developed.x)-VIRA -0.1514 0.4874 -0.9476 -0.1374  0.6195 1.0053 1215
scale(developed.x)-WAVI -0.4898 0.3476 -1.0800 -0.4801  0.0593 0.9994 1200
scale(developed.x)-WBNU  0.0453 0.4329 -0.6668  0.0323  0.7292 1.0109 1200
scale(developed.x)-WEVI -0.3232 0.4683 -1.1360 -0.3149  0.4242 1.0014 1200
scale(developed.x)-WIFL -0.0144 0.3653 -0.6121 -0.0113  0.5680 1.0025 1373
scale(developed.x)-WITU  0.0288 0.4564 -0.7530  0.0228  0.8121 1.0019 1200
scale(developed.x)-WIWR -0.2125 0.4214 -0.9068 -0.1931  0.4720 1.0124 1200
scale(developed.x)-WODU -0.3619 0.4660 -1.1499 -0.3550  0.3720 1.0069 1200
scale(developed.x)-WOTH  0.1449 0.3393 -0.3587  0.1231  0.7573 1.0054 1200
scale(developed.x)-YBCU -0.1880 0.4504 -0.9016 -0.1882  0.5370 1.0149 1205
scale(developed.x)-YEWA -0.4007 0.2870 -0.8819 -0.3907  0.0521 1.0258 1072
scale(developed.x)-YTVI  0.1785 0.3564 -0.4033  0.1739  0.7502 1.0086 1200
scale(developed.x)-YTWA  0.2980 0.3518 -0.2575  0.2998  0.8473 1.0030 1200
scale(ldi)-ACFL         -0.4977 0.2108 -0.8606 -0.4870 -0.1682 1.0009 1200
scale(ldi)-ALFL         -0.1467 0.3503 -0.7392 -0.1402  0.4263 1.0086 1200
scale(ldi)-AMCR         -0.3996 0.2891 -0.8780 -0.3943  0.0636 1.0033 1200
scale(ldi)-AMGO          0.0522 0.3473 -0.4908  0.0454  0.6078 1.0016 1200
scale(ldi)-AMKE          0.1000 0.3494 -0.4617  0.0974  0.6649 1.0034 1321
scale(ldi)-AMRE         -0.0255 0.2918 -0.5113 -0.0155  0.4450 1.0057 1353
scale(ldi)-AMRO          0.0858 0.2969 -0.3730  0.0704  0.5804 1.0023 1200
scale(ldi)-AMWO          0.2209 0.3429 -0.3056  0.2114  0.7656 1.0243 1200
scale(ldi)-BADO         -0.2120 0.3443 -0.8004 -0.1869  0.3240 1.0076 1200
scale(ldi)-BAEA          0.0137 0.3327 -0.5490  0.0244  0.5459 1.0123 1200
scale(ldi)-BANS         -0.1588 0.3479 -0.7466 -0.1506  0.3896 1.0093 1200
scale(ldi)-BAOR          0.0067 0.2166 -0.3486  0.0051  0.3657 1.0027 1200
scale(ldi)-BARS          0.0212 0.2883 -0.4177  0.0145  0.5039 1.0098 1200
scale(ldi)-BCCH         -0.4119 0.3067 -0.8918 -0.4320  0.1158 1.0003 1200
scale(ldi)-BEKI         -0.0743 0.3097 -0.5681 -0.0771  0.4239 1.0111 1276
scale(ldi)-BGGN          0.0944 0.2291 -0.2799  0.0907  0.4919 1.0069 1049
scale(ldi)-BHCO          0.2062 0.2925 -0.2412  0.1934  0.6968 1.0003 1200
scale(ldi)-BHVI         -0.1766 0.3694 -0.7883 -0.1588  0.4302 1.0037 1200
scale(ldi)-BLJA         -0.1368 0.3027 -0.6289 -0.1446  0.3687 1.0067 1200
scale(ldi)-BOBO         -0.0870 0.3720 -0.7377 -0.0683  0.5216 1.0012 1099
scale(ldi)-BRCR         -0.3199 0.3223 -0.8721 -0.3109  0.1959 1.0054 1200
scale(ldi)-BRTH         -0.2218 0.3363 -0.7906 -0.2131  0.3353 1.0008 1200
scale(ldi)-BTNW         -0.0874 0.3869 -0.7427 -0.0805  0.5745 1.0043 1298
scale(ldi)-BWHA          0.0245 0.3499 -0.5457  0.0130  0.6039 1.0034 1331
scale(ldi)-BWWA         -0.3630 0.3282 -0.9086 -0.3414  0.1441 1.0059 1200
scale(ldi)-CANG          0.0731 0.3382 -0.4750  0.0743  0.6294 1.0096 1200
scale(ldi)-CARW         -0.1622 0.2582 -0.5776 -0.1668  0.2696 1.0055 1200
scale(ldi)-CEDW         -0.0492 0.2425 -0.4554 -0.0486  0.3630 1.0082 1200
scale(ldi)-CERW         -0.1005 0.3717 -0.7298 -0.1033  0.5255 1.0009 1303
scale(ldi)-CHSP          0.0082 0.2418 -0.3950  0.0031  0.4174 1.0158 1154
scale(ldi)-CHSW         -0.0121 0.3343 -0.5237 -0.0226  0.5250 1.0066 1552
scale(ldi)-CLSW         -0.1681 0.3560 -0.7801 -0.1722  0.4211 1.0010 1200
scale(ldi)-COGR          0.4243 0.3020 -0.0160  0.4033  0.9488 1.0005 1200
scale(ldi)-COHA          0.0400 0.2658 -0.3796  0.0416  0.4859 0.9989 1200
scale(ldi)-COYE         -0.4010 0.2189 -0.7721 -0.3919 -0.0592 1.0129 1200
scale(ldi)-DEJU         -0.5534 0.3340 -1.1410 -0.5281 -0.0469 1.0020 1200
scale(ldi)-DOWO         -0.0490 0.2615 -0.4716 -0.0413  0.3634 1.0010 1200
scale(ldi)-EABL         -0.1735 0.2592 -0.6027 -0.1735  0.2628 1.0268 1200
scale(ldi)-EAKI         -0.1817 0.2960 -0.6636 -0.1743  0.2835 1.0134 1200
scale(ldi)-EAME          0.0377 0.3347 -0.4924  0.0480  0.5738 1.0144 1200
scale(ldi)-EAPH          0.2437 0.2331 -0.1280  0.2396  0.6315 0.9991 1200
scale(ldi)-EATO         -0.4822 0.2613 -0.9407 -0.4745 -0.0788 1.0061 1093
scale(ldi)-EAWP         -0.0911 0.2544 -0.4938 -0.1003  0.3488 1.0015 1200
scale(ldi)-EUST          0.0922 0.2289 -0.2681  0.0807  0.4771 0.9999 1200
scale(ldi)-FISP         -0.3164 0.2865 -0.7862 -0.3201  0.1559 1.0232 1301
scale(ldi)-GBHE         -0.4180 0.3438 -0.9929 -0.3996  0.1100 1.0176 1200
scale(ldi)-GCFL          0.0448 0.3169 -0.4779  0.0444  0.5563 1.0018 1200
scale(ldi)-GHOW         -0.1018 0.3681 -0.6865 -0.1078  0.4927 1.0063 1563
scale(ldi)-GRCA          0.1120 0.1956 -0.2030  0.1082  0.4412 1.0106 1200
scale(ldi)-GRHE         -0.0512 0.3556 -0.6197 -0.0476  0.5067 1.0032 1200
scale(ldi)-HAWO         -0.2187 0.3415 -0.7614 -0.2194  0.3564 1.0035 1200
