Process,Species,Covariate,Mean,SD,5%,50%,95%,Rhat,ESS,Migratory,Sig
Occupancy,Red-tailed Hawk,developed,0.1126,0.3793,-0.5002,0.1124,0.7412,1.0019,1200,R,NO
Occupancy,Ruby-throated Hummingbird,developed,0.1568,0.4329,-0.5311,0.1496,0.884,1.0027,1200,NE,NO
Occupancy,Red-winged Blackbird,developed,-0.3021,0.2192,-0.6977,-0.2851,0.0302,1.0042,1309,M,NO
Occupancy,Savannah Sparrow,developed,-0.1642,0.4316,-0.8792,-0.1493,0.5167,1.0006,1119,M,NO
Occupancy,Scarlet Tanager,developed,0.3063,0.3421,-0.1946,0.278,0.9029,1.0052,1200,NE,NO
Occupancy,Song Sparrow,developed,-0.0725,0.1871,-0.3839,-0.0711,0.2389,1.0032,1200,R,NO
Occupancy,Swamp Sparrow,developed,0.0239,0.3374,-0.5475,0.0256,0.583,1.0035,1200,M,NO
Occupancy,Tree Swallow,developed,-0.3524,0.3339,-0.9336,-0.3392,0.1667,1.0309,990,M,NO
Occupancy,Tufted Titmouse,developed,0.1503,0.3967,-0.4636,0.1417,0.8205,1.0058,1200,R,NO
Occupancy,Turkey Vulture,developed,-0.1916,0.3574,-0.7595,-0.1932,0.3831,1.0235,1200,M,NO
Occupancy,Veery,developed,0.5793,0.2619,0.147,0.5751,1.0263,1.015,1200,NE,YES
Occupancy,Virginia Rail,developed,-0.037,0.4248,-0.7235,-0.0334,0.6617,1.0029,1033,M,NO
Occupancy,Warbling Vireo,developed,-0.1873,0.275,-0.6452,-0.1775,0.2404,1.0084,1103,NE,NO
Occupancy,White-breasted Nuthatch,developed,0.3363,0.347,-0.2046,0.3165,0.9424,1.0015,1337,R,NO
Occupancy,White-eyed Vireo,developed,-0.2354,0.4112,-0.9352,-0.225,0.3951,1.0022,1200,NE,NO
Occupancy,Willow Flycatcher,developed,0.273,0.2986,-0.2124,0.2718,0.7471,1.0005,803,NE,NO
Occupancy,Wild Turkey,developed,-0.019,0.4383,-0.6991,-0.0086,0.747,1.0008,1200,R,NO
Occupancy,Winter Wren,developed,0.024,0.3846,-0.5844,0.0277,0.6568,1.0032,1200,M,NO
Occupancy,Wood Duck,developed,-0.223,0.4274,-0.9478,-0.2067,0.4685,1.0065,1200,M,NO
Occupancy,Wood Thrush,developed,0.3538,0.3159,-0.1292,0.3426,0.8985,1.0163,1200,NE,NO
Occupancy,Yellow-billed Cuckoo,developed,-0.2707,0.4476,-0.9775,-0.2793,0.4702,1.0011,1061,NE,NO
Occupancy,Yellow Warbler,developed,-0.207,0.257,-0.6416,-0.1991,0.211,1.0014,1200,NE,NO
Occupancy,Yellow-throated Vireo,developed,0.2408,0.327,-0.2861,0.2223,0.7824,0.9998,1061,NE,NO
Occupancy,Yellow-throated Warbler,developed,0.2647,0.2897,-0.2026,0.2611,0.7371,1.0133,1200,NE,NO
Detection,Acadian Flycatcher,Intercept,0.5313,0.1491,0.2891,0.5333,0.7754,1.0092,1200,NE,YES
Detection,Alder Flycatcher,Intercept,-2.5591,1.2372,-4.6334,-2.5477,-0.6228,1.0366,623,NE,YES
Detection,American Crow,Intercept,-0.9545,0.1883,-1.2711,-0.9496,-0.6569,1.0008,1124,R,YES
Detection,American Goldfinch,Intercept,0.0864,0.1236,-0.1205,0.0886,0.2936,1.0006,1106,M,NO
Detection,American Kestrel,Intercept,-3.1473,1.1184,-4.9652,-3.1362,-1.3506,1.0047,549,R,YES
Detection,American Redstart,Intercept,-2.1414,0.6712,-3.3155,-2.1076,-1.0894,1.0049,879,NE,YES
Detection,American Robin,Intercept,0.7068,0.1362,0.4824,0.7059,0.9323,1.0184,1200,M,YES
Detection,American Woodcock,Intercept,-1.7235,0.7749,-3.0422,-1.6796,-0.4927,1.0281,993,M,YES
Detection,Barred Owl,Intercept,-3.8407,0.6743,-4.7604,-3.9308,-2.6252,1.0008,309,R,YES
Detection,Bald Eagle,Intercept,-2.7859,1.2898,-5.003,-2.7764,-0.7489,1.0183,315,R,YES
Detection,Bank Swallow,Intercept,-2.2439,1.1578,-4.0753,-2.2836,-0.3539,1.0017,836,NE,YES
Detection,Baltimore Oriole,Intercept,-1.3422,0.201,-1.6684,-1.3425,-1.0198,1.0128,1200,NE,YES
Detection,Barn Swallow,Intercept,-1.1593,0.2902,-1.6647,-1.152,-0.6847,1.0132,1200,NE,YES
Detection,Black-capped Chickadee,Intercept,0.0546,0.1261,-0.144,0.058,0.2523,1.0125,1200,R,NO
Detection,Belted Kingfisher,Intercept,-2.519,0.4783,-3.3367,-2.5113,-1.7498,1.0129,740,R,YES
Detection,Blue-gray Gnatcatcher,Intercept,-0.6001,0.1432,-0.8307,-0.601,-0.3657,1.0007,1200,M,YES
Detection,Brown-headed Cowbird,Intercept,-0.2876,0.1371,-0.5187,-0.2853,-0.0632,1.0128,1200,M,YES
Detection,Blue-headed Vireo,Intercept,-2.3082,1.3694,-4.7086,-2.2779,-0.2278,1.0017,613,NE,YES
Detection,Blue Jay,Intercept,0.3307,0.1317,0.1186,0.329,0.5438,1.0071,1200,M,YES
Detection,Bobolink,Intercept,-2.7304,1.1909,-4.8587,-2.6179,-0.9255,1.0092,551,NE,YES
Detection,Brown Creeper,Intercept,-1.5525,0.4657,-2.3345,-1.5397,-0.8331,1.0171,1005,M,YES
Detection,Brown Thrasher,Intercept,-2.4678,0.7636,-3.7323,-2.4642,-1.2487,0.9998,1060,M,YES
Detection,Black-throated Green Warbler,Intercept,-2.8831,1.2156,-4.9923,-2.8114,-0.9081,1.0065,407,NE,YES
Detection,Broad-winged Hawk,Intercept,-2.8906,1.1265,-4.752,-2.8356,-1.0543,1.0021,420,NE,YES
Detection,Blue-winged Warbler,Intercept,-1.3168,0.6586,-2.4027,-1.2852,-0.3215,1.006,1200,NE,YES
Detection,Canada Goose,Intercept,-3.2307,0.4733,-3.9381,-3.2764,-2.3969,1.0359,488,R,YES
Detection,Carolina Wren,Intercept,-1.3106,0.2363,-1.6976,-1.3039,-0.9289,1.0035,1059,R,YES
Detection,Cedar Waxwing,Intercept,-1.1728,0.183,-1.4704,-1.1753,-0.8731,1.0113,1200,M,YES
Detection,Cerulean Warbler,Intercept,-2.6318,1.1548,-4.6684,-2.5482,-0.8433,1.0013,582,NE,YES
Detection,Chipping Sparrow,Intercept,-0.9665,0.239,-1.3831,-0.957,-0.5778,1.0009,1200,M,YES
Detection,Chimney Swift,Intercept,-1.2224,0.1613,-1.4835,-1.2298,-0.9376,1.0015,1200,NE,YES
Detection,Cliff Swallow,Intercept,-2.4844,1.3662,-4.9126,-2.3698,-0.4598,1.0235,401,NE,YES
Detection,Common Grackle,Intercept,-1.0351,0.1997,-1.3706,-1.0348,-0.712,1.0106,1200,M,YES
Detection,Cooper's Hawk,Intercept,-2.0533,0.6469,-3.1951,-2.0071,-1.0505,1.0029,908,M,YES
Detection,Common Yellowthroat,Intercept,-0.2023,0.1954,-0.526,-0.195,0.1207,1.0122,1200,NE,NO
Detection,Dark-eyed Junco,Intercept,-1.4078,0.3151,-1.9409,-1.3917,-0.8884,1.0032,1200,R,YES
Detection,Downy Woodpecker,Intercept,-0.0887,0.1303,-0.3066,-0.0893,0.1216,1.0092,1176,R,NO
Detection,Eastern Bluebird,Intercept,-2.0238,0.3627,-2.6331,-2.0128,-1.4192,1.0031,822,M,YES
Detection,Eastern Kingbird,Intercept,-1.273,0.4467,-2.0431,-1.2558,-0.5647,1.0098,1200,NE,YES
Detection,Eastern Meadowlark,Intercept,-0.4082,0.6386,-1.4878,-0.3957,0.6166,1.0011,1200,M,NO
Detection,Eastern Phoebe,Intercept,-2.3091,0.3469,-2.8943,-2.3178,-1.745,1.013,956,M,YES
Detection,Eastern Towhee,Intercept,-0.8911,0.2313,-1.2835,-0.8872,-0.5149,1.0162,1200,M,YES
Detection,Eastern Wood-Pewee,Intercept,0.9542,0.1357,0.7356,0.9518,1.1883,1.0029,1200,NE,YES
Detection,European Starling,Intercept,-0.9426,0.2705,-1.3851,-0.9476,-0.4982,1.0035,1481,R,YES
Detection,Field Sparrow,Intercept,-0.6013,0.3497,-1.1819,-0.6005,-0.0524,1.0022,1200,M,YES
Detection,Great Blue Heron,Intercept,-3.4614,0.4942,-4.1696,-3.5198,-2.5436,1.0343,394,M,YES
Detection,Great Crested Flycatcher,Intercept,-1.2862,0.165,-1.5476,-1.2909,-1.0244,1.0023,1200,NE,YES
Detection,Great Horned Owl,Intercept,-2.598,1.4004,-4.9521,-2.588,-0.394,1.0079,523,R,YES
Detection,Gray Catbird,Intercept,-0.1942,0.1538,-0.4439,-0.1941,0.0605,1.0013,1200,M,NO
Detection,Green Heron,Intercept,-2.5025,0.8765,-3.9255,-2.4618,-1.0635,1.0029,589,M,YES
Detection,Hairy Woodpecker,Intercept,-1.6015,0.213,-1.9691,-1.5996,-1.2625,1.0019,1200,R,YES
Detection,Herring Gull,Intercept,-1.5952,1.1088,-3.4462,-1.5438,0.1014,1.0016,721,R,NO
Detection,Hermit Thrush,Intercept,-0.8757,0.7066,-2.1039,-0.8665,0.2515,1.0015,1062,NE,NO
Detection,House Finch,Intercept,-1.6593,0.3173,-2.2001,-1.657,-1.1656,1.0061,1200,R,YES
Detection,House Sparrow,Intercept,-0.3556,0.2315,-0.7091,-0.3557,0.0406,1.0124,1349,R,NO
Detection,Hooded Warbler,Intercept,-0.3149,0.1965,-0.6278,-0.3191,0.011,1.0111,1325,NE,NO
Detection,House Wren,Intercept,-0.2862,0.1514,-0.5365,-0.2891,-0.0384,1.0007,1200,M,YES
Detection,Indigo Bunting,Intercept,-0.4758,0.1581,-0.7344,-0.4738,-0.2191,1.0007,1200,NE,YES
Detection,Killdeer,Intercept,-1.4762,0.4186,-2.2317,-1.4632,-0.8282,1.0043,1200,M,YES
Detection,Louisiana Waterthrush,Intercept,-1.8027,0.3955,-2.4775,-1.787,-1.1825,1.002,1200,NE,YES
Detection,Mallard,Intercept,-2.498,0.5738,-3.4606,-2.4865,-1.5657,1.0253,689,M,YES
Detection,Mourning Dove,Intercept,-1.7319,0.2419,-2.1338,-1.7278,-1.3373,1.0068,1200,M,YES
Detection,Northern Cardinal,Intercept,0.5318,0.1295,0.3236,0.529,0.7527,1.0017,1200,R,YES
Detection,Northern Flicker,Intercept,-1.891,0.2394,-2.2901,-1.8962,-1.4977,1.0031,911,M,YES
Detection,Northern Parula,Intercept,-2.7989,1.2685,-4.999,-2.6936,-0.9021,1.0033,629,M,YES
Detection,Northern Rough-winged Swallow,Intercept,-2.3472,0.4972,-3.16,-2.3441,-1.4951,1.0038,958,M,YES
Detection,Orchard Oriole,Intercept,-1.5879,0.3495,-2.1609,-1.5985,-0.9909,1.0047,1200,NE,YES
Detection,Ovenbird,Intercept,-1.2892,0.4523,-2.0555,-1.2855,-0.5509,1.0023,1323,NE,YES
Detection,Pileated Woodpecker,Intercept,-1.9575,0.2132,-2.2949,-1.9591,-1.5966,1.0049,1004,R,YES
Detection,Purple Finch,Intercept,-2.576,1.016,-4.3438,-2.5539,-0.9621,1.0184,759,M,YES
Detection,Purple Martin,Intercept,-1.6411,1.0342,-3.3795,-1.5822,0.0171,1.0337,805,NE,NO
Detection,Rose-breasted Grosbeak,Intercept,-1.4634,0.2287,-1.8502,-1.461,-1.0853,1.0213,1200,NE,YES
Detection,Ring-billed Gull,Intercept,-1.8326,0.4204,-2.5543,-1.82,-1.1734,1.015,1200,R,YES
Detection,Red-breasted Nuthatch,Intercept,-2.4442,1.4136,-4.8318,-2.3336,-0.1722,1.0158,479,M,YES
Detection,Red-bellied Woodpecker,Intercept,0.0949,0.128,-0.1134,0.1006,0.3082,1.0022,1200,R,NO
Detection,Red-eyed Vireo,Intercept,0.8334,0.1313,0.6237,0.8323,1.0492,1.0023,1200,NE,YES
Detection,Red-headed Woodpecker,Intercept,-2.1843,0.8696,-3.696,-2.1137,-0.8095,1.0071,853,R,YES
Detection,Rock Pigeon,Intercept,-2.7784,1.1683,-4.8378,-2.7178,-0.9104,1.0006,372,R,YES
Detection,Red-shouldered Hawk,Intercept,-2.9447,0.4366,-3.6227,-2.9449,-2.2017,1.0137,637,R,YES
Detection,Red-tailed Hawk,Intercept,-2.9612,0.5558,-3.8843,-2.961,-2.0549,1.009,388,R,YES
Detection,Ruby-throated Hummingbird,Intercept,-2.7018,0.2988,-3.1398,-2.7237,-2.1835,1.012,746,NE,YES
Detection,Red-winged Blackbird,Intercept,-0.014,0.1684,-0.2899,-0.0182,0.2662,1.0017,1200,M,NO
Detection,Savannah Sparrow,Intercept,0.7479,0.8125,-0.6123,0.7377,2.0959,1.0035,1200,M,NO
Detection,Scarlet Tanager,Intercept,-0.5871,0.1512,-0.8312,-0.5933,-0.3341,1.0021,1302,NE,YES
Detection,Song Sparrow,Intercept,0.4217,0.1498,0.1676,0.4241,0.6586,1.0048,1617,R,YES
Detection,Swamp Sparrow,Intercept,0.7664,0.5138,-0.0548,0.7611,1.6478,1.0004,1322,M,NO
Detection,Tree Swallow,Intercept,-1.2831,0.3832,-1.9296,-1.2706,-0.6702,1.0008,1200,M,YES
Detection,Tufted Titmouse,Intercept,0.4245,0.1276,0.2011,0.4237,0.6272,1.0033,1200,R,YES
Detection,Turkey Vulture,Intercept,-3.1471,0.496,-3.9319,-3.1705,-2.2812,1.0065,566,M,YES
Detection,Veery,Intercept,-1.9166,0.3716,-2.5566,-1.9035,-1.3428,1.0312,1200,NE,YES
Detection,Virginia Rail,Intercept,-2.807,1.2685,-5,-2.7364,-0.922,1.0078,335,M,YES
Detection,Warbling Vireo,Intercept,-0.1344,0.2403,-0.5323,-0.1257,0.241,1.003,1279,NE,NO
Detection,White-breasted Nuthatch,Intercept,-0.2257,0.1384,-0.4629,-0.2287,-0.0021,1.0097,1200,R,YES
Detection,White-eyed Vireo,Intercept,-0.0453,1.1521,-1.9412,-0.0504,1.8658,1.005,1043,NE,NO
Detection,Willow Flycatcher,Intercept,-0.7379,0.3962,-1.4087,-0.7315,-0.0945,1.0024,1200,NE,YES
Detection,Wild Turkey,Intercept,-3.894,0.5965,-4.7044,-3.9792,-2.804,1.0004,460,R,YES
Detection,Winter Wren,Intercept,-2.5201,0.9029,-4.0967,-2.4772,-1.122,1.0368,626,M,YES
Detection,Wood Duck,Intercept,-2.5806,1.2521,-4.7245,-2.5077,-0.7327,1.001,431,M,YES
Detection,Wood Thrush,Intercept,-0.5168,0.1447,-0.7636,-0.5135,-0.2813,1.0051,1200,NE,YES
Detection,Yellow-billed Cuckoo,Intercept,-3.5081,0.7701,-4.7175,-3.5323,-2.1745,1.021,281,NE,YES
Detection,Yellow Warbler,Intercept,-0.3375,0.2075,-0.6696,-0.3395,0.0146,1.003,1200,NE,NO
Detection,Yellow-throated Vireo,Intercept,-2.8441,0.5038,-3.6121,-2.8759,-1.9602,1.0152,568,NE,YES
Detection,Yellow-throated Warbler,Intercept,-0.7463,0.4522,-1.5235,-0.7328,-0.0456,1.0121,1194,NE,YES
Detection,Acadian Flycatcher,dayyear,-0.1908,0.0925,-0.3355,-0.191,-0.0431,1.0002,1200,NE,YES
Detection,Alder Flycatcher,dayyear,-0.0012,0.2136,-0.3485,-0.0024,0.3696,1.007,1200,NE,NO
Detection,American Crow,dayyear,0.0282,0.0942,-0.1196,0.0255,0.189,1.0026,1357,R,NO
Detection,American Goldfinch,dayyear,0.25,0.0749,0.1283,0.2522,0.3729,1.0073,1200,M,YES
Detection,American Kestrel,dayyear,-0.0345,0.2084,-0.3867,-0.0384,0.2968,1.0198,1200,R,NO
Detection,American Redstart,dayyear,-0.1241,0.1867,-0.4331,-0.1234,0.1802,0.9991,1306,NE,NO
Detection,American Robin,dayyear,0.1982,0.0801,0.0691,0.1987,0.3361,1.0018,1004,M,YES
Detection,American Woodcock,dayyear,0.0334,0.2048,-0.2746,0.0279,0.3866,1.0114,1200,M,NO
Detection,Barred Owl,dayyear,0.0617,0.1809,-0.23,0.0577,0.3627,1.0039,1200,R,NO
Detection,Bald Eagle,dayyear,0.0019,0.216,-0.3544,-0.0019,0.3604,1,1574,R,NO
Detection,Bank Swallow,dayyear,0.0036,0.2179,-0.3472,0.0054,0.3539,1.0047,1200,NE,NO
Detection,Baltimore Oriole,dayyear,-0.3784,0.1137,-0.5693,-0.3764,-0.1893,0.9999,1200,NE,YES
Detection,Barn Swallow,dayyear,0.1422,0.1463,-0.1001,0.1428,0.376,1.0079,1200,NE,NO
Detection,Black-capped Chickadee,dayyear,0.2831,0.0716,0.166,0.2829,0.4015,1.0037,1200,R,YES
Detection,Belted Kingfisher,dayyear,0.0798,0.1562,-0.173,0.0799,0.3553,0.9991,1200,R,NO
Detection,Blue-gray Gnatcatcher,dayyear,-0.0667,0.0796,-0.1957,-0.0688,0.0712,1.0115,1200,M,NO
Detection,Brown-headed Cowbird,dayyear,-0.0184,0.0788,-0.144,-0.0193,0.1118,1.0158,1276,M,NO
Detection,Blue-headed Vireo,dayyear,-0.0385,0.2164,-0.3956,-0.0447,0.3291,0.9993,1044,NE,NO
Detection,Blue Jay,dayyear,0.0065,0.0767,-0.1182,0.0046,0.1332,1.0057,1200,M,NO
Detection,Bobolink,dayyear,-0.0394,0.2167,-0.3879,-0.0358,0.3139,0.9991,1356,NE,NO
Detection,Brown Creeper,dayyear,0.2576,0.1748,-0.0372,0.2529,0.5402,0.9999,1200,M,NO
Detection,Brown Thrasher,dayyear,-0.1012,0.206,-0.4402,-0.0983,0.2329,1.0069,1200,M,NO
Detection,Black-throated Green Warbler,dayyear,-0.0343,0.2226,-0.3906,-0.04,0.3268,1.0007,1200,NE,NO
Detection,Broad-winged Hawk,dayyear,-0.0956,0.2148,-0.4477,-0.0929,0.2555,1.0142,1200,NE,NO
Detection,Blue-winged Warbler,dayyear,-0.0233,0.2001,-0.3406,-0.0307,0.3037,1.0048,1200,NE,NO
Detection,Canada Goose,dayyear,-0.2234,0.1646,-0.4927,-0.2233,0.0469,1.0189,1330,R,NO
Detection,Carolina Wren,dayyear,0.0538,0.1156,-0.124,0.0513,0.2467,0.9989,1200,R,NO
Detection,Cedar Waxwing,dayyear,-0.0215,0.1037,-0.191,-0.0254,0.1522,1.0038,1241,M,NO
Detection,Cerulean Warbler,dayyear,-0.0188,0.2161,-0.3715,-0.0198,0.3341,1.0296,1200,NE,NO
Detection,Chipping Sparrow,dayyear,0.0954,0.1271,-0.109,0.0956,0.3,1.003,1200,M,NO
Detection,Chimney Swift,dayyear,-0.0964,0.0876,-0.2421,-0.0984,0.0474,1.0043,1200,NE,NO
Detection,Cliff Swallow,dayyear,-0.0399,0.2069,-0.3719,-0.037,0.3105,1.0032,1200,NE,NO
Detection,Common Grackle,dayyear,0.3589,0.1125,0.1762,0.3561,0.5451,1.0009,1200,M,YES
Detection,Cooper's Hawk,dayyear,-0.0282,0.179,-0.3375,-0.0261,0.2513,1.0058,1200,M,NO
Detection,Common Yellowthroat,dayyear,0.0316,0.1211,-0.1709,0.0347,0.2297,1.0155,1200,NE,NO
Detection,Dark-eyed Junco,dayyear,0.003,0.1337,-0.2179,0.0027,0.2208,1.0034,1309,R,NO
Detection,Downy Woodpecker,dayyear,0.4042,0.0784,0.2762,0.4018,0.5293,1.0174,1200,R,YES
Detection,Eastern Bluebird,dayyear,0.1929,0.1342,-0.0246,0.1906,0.4054,1.0059,1200,M,NO
Detection,Eastern Kingbird,dayyear,0.1583,0.179,-0.1454,0.1621,0.4619,1.0044,1200,NE,NO
Detection,Eastern Meadowlark,dayyear,0.0054,0.2192,-0.364,0.0078,0.3631,1.0037,1545,M,NO
Detection,Eastern Phoebe,dayyear,-0.115,0.1396,-0.3462,-0.1182,0.1115,1.0074,1200,M,NO
Detection,Eastern Towhee,dayyear,-0.0052,0.1262,-0.2093,-0.0038,0.2041,1.0062,1200,M,NO
Detection,Eastern Wood-Pewee,dayyear,-0.145,0.0824,-0.2759,-0.1435,-0.0029,1.0153,1200,NE,YES
Detection,European Starling,dayyear,-0.2058,0.1432,-0.4518,-0.2026,0.0267,1.0037,1200,R,NO
Detection,Field Sparrow,dayyear,-0.1917,0.1701,-0.4631,-0.1936,0.0846,1.0009,1200,M,NO
Detection,Great Blue Heron,dayyear,0.1536,0.1689,-0.1256,0.1577,0.4214,1.0137,1200,M,NO
Detection,Great Crested Flycatcher,dayyear,-0.1286,0.0913,-0.273,-0.1256,0.022,1.0019,1200,NE,NO
Detection,Great Horned Owl,dayyear,0.0612,0.2188,-0.2855,0.0623,0.4241,1.0105,1200,R,NO
Detection,Gray Catbird,dayyear,0.0682,0.0985,-0.0962,0.0678,0.2287,1.0037,1078,M,NO
Detection,Green Heron,dayyear,0.0291,0.2069,-0.3016,0.025,0.3742,1.0014,1200,M,NO
Detection,Hairy Woodpecker,dayyear,0.1366,0.1061,-0.0368,0.1399,0.311,1.0039,1200,R,NO
Detection,Herring Gull,dayyear,-0.0656,0.2273,-0.4569,-0.0628,0.3061,1.0007,1341,R,NO
Detection,Hermit Thrush,dayyear,-0.0233,0.208,-0.3566,-0.0243,0.3287,1.0144,1200,NE,NO
Detection,House Finch,dayyear,0.0224,0.138,-0.2105,0.0246,0.249,1.0062,1147,R,NO
Detection,House Sparrow,dayyear,-0.023,0.1289,-0.2281,-0.0201,0.1909,1.0076,1200,R,NO
Detection,Hooded Warbler,dayyear,0.0479,0.1076,-0.1285,0.0468,0.2247,0.9997,1200,NE,NO
Detection,House Wren,dayyear,-0.0126,0.0861,-0.1566,-0.0102,0.1322,1.0005,1200,M,NO
Detection,Indigo Bunting,dayyear,-0.0954,0.0941,-0.2606,-0.094,0.0527,1.0179,1200,NE,NO
Detection,Killdeer,dayyear,-0.0226,0.1741,-0.3016,-0.0227,0.2543,1.0097,1074,M,NO
Detection,Louisiana Waterthrush,dayyear,-0.0746,0.1656,-0.3366,-0.0733,0.1958,1.0087,1200,NE,NO
Detection,Mallard,dayyear,-0.0004,0.1861,-0.3188,0.0017,0.3027,1.0061,1200,M,NO
Detection,Mourning Dove,dayyear,0.1414,0.131,-0.0757,0.14,0.3621,1.0049,1200,M,NO
Detection,Northern Cardinal,dayyear,-0.0132,0.0765,-0.1352,-0.0127,0.1081,1.001,1487,R,NO
Detection,Northern Flicker,dayyear,0.2753,0.1129,0.0916,0.2749,0.4585,1.0119,1200,M,YES
Detection,Northern Parula,dayyear,-0.0227,0.2139,-0.3701,-0.024,0.3256,1.0095,1200,M,NO
Detection,Northern Rough-winged Swallow,dayyear,0.1751,0.1789,-0.1089,0.1769,0.4698,1.0101,1200,M,NO
Detection,Orchard Oriole,dayyear,-0.1665,0.16,-0.4346,-0.1662,0.0922,1.0001,1200,NE,NO
Detection,Ovenbird,dayyear,-0.1357,0.168,-0.4203,-0.1331,0.1325,1.0127,1031,NE,NO
Detection,Pileated Woodpecker,dayyear,0.0491,0.1084,-0.1228,0.0486,0.2235,1.0062,1200,R,NO
Detection,Purple Finch,dayyear,0.0639,0.2063,-0.2744,0.0684,0.3874,1.0009,1200,M,NO
Detection,Purple Martin,dayyear,0.0186,0.2116,-0.3221,0.0158,0.3561,1.0079,1748,NE,NO
Detection,Rose-breasted Grosbeak,dayyear,-0.0882,0.1165,-0.2772,-0.09,0.1023,1.0017,1200,NE,NO
Detection,Ring-billed Gull,dayyear,-0.1015,0.1628,-0.3722,-0.099,0.1647,1.0043,1200,R,NO
Detection,Red-breasted Nuthatch,dayyear,0.019,0.2183,-0.3417,0.012,0.3842,1.0053,1200,M,NO
Detection,Red-bellied Woodpecker,dayyear,-0.1915,0.0763,-0.315,-0.1893,-0.0647,1.0009,1335,R,YES
Detection,Red-eyed Vireo,dayyear,-0.0172,0.0778,-0.1453,-0.0175,0.1143,1.0125,1095,NE,NO
Detection,Red-headed Woodpecker,dayyear,0.1454,0.2001,-0.18,0.1444,0.4805,1.0023,1200,R,NO
Detection,Rock Pigeon,dayyear,-0.0677,0.2133,-0.4272,-0.0693,0.2755,1.0008,1088,R,NO
Detection,Red-shouldered Hawk,dayyear,0.1039,0.1613,-0.1668,0.1072,0.3677,1.0012,2117,R,NO
Detection,Red-tailed Hawk,dayyear,-0.0158,0.167,-0.2828,-0.0162,0.2678,1.0029,1200,R,NO
Detection,Ruby-throated Hummingbird,dayyear,0.0328,0.1328,-0.1893,0.0268,0.2457,1.0116,1200,NE,NO
Detection,Red-winged Blackbird,dayyear,-0.0552,0.1052,-0.2292,-0.0516,0.1201,1.009,1200,M,NO
Detection,Savannah Sparrow,dayyear,-0.0653,0.2204,-0.4297,-0.0631,0.3042,1.0034,1200,M,NO
Detection,Scarlet Tanager,dayyear,0.3464,0.0888,0.1986,0.3453,0.4944,1.0019,2192,NE,YES
Detection,Song Sparrow,dayyear,0.164,0.0923,0.0128,0.1633,0.3144,1.008,1200,R,YES
Detection,Swamp Sparrow,dayyear,0.051,0.2027,-0.288,0.053,0.383,1.0032,1200,M,NO
Detection,Tree Swallow,dayyear,-0.1412,0.1679,-0.415,-0.1389,0.1227,1.0117,1362,M,NO
Detection,Tufted Titmouse,dayyear,-0.1277,0.076,-0.2549,-0.1281,-0.0028,1.0042,1066,R,YES
Detection,Turkey Vulture,dayyear,-0.2071,0.1774,-0.5061,-0.2089,0.0831,1.0021,1200,M,NO
Detection,Veery,dayyear,-0.1675,0.1622,-0.4363,-0.165,0.0875,1.0091,1200,NE,NO
Detection,Virginia Rail,dayyear,0.0411,0.2159,-0.312,0.0419,0.3929,1.0063,1310,M,NO
Detection,Warbling Vireo,dayyear,0.154,0.1367,-0.0739,0.151,0.3841,1.0026,1200,NE,NO
Detection,White-breasted Nuthatch,dayyear,0.4158,0.0787,0.2865,0.4169,0.5494,1.004,1040,R,YES
Detection,White-eyed Vireo,dayyear,-0.0088,0.2232,-0.363,-0.016,0.3668,1.0111,1200,NE,NO
Detection,Willow Flycatcher,dayyear,-0.2217,0.1752,-0.5264,-0.2119,0.0533,0.9997,1200,NE,NO
Detection,Wild Turkey,dayyear,0.0713,0.181,-0.2149,0.0698,0.3665,1.0097,1200,R,NO
Detection,Winter Wren,dayyear,-0.0766,0.2041,-0.414,-0.0709,0.2555,0.9999,1403,M,NO
Detection,Wood Duck,dayyear,0.0046,0.2108,-0.3396,0.0124,0.3405,1.0143,1319,M,NO
Detection,Wood Thrush,dayyear,0.0981,0.0833,-0.0393,0.0962,0.238,1.0032,1200,NE,NO
Detection,Yellow-billed Cuckoo,dayyear,-0.0459,0.1924,-0.3676,-0.0341,0.2604,1.0094,1053,NE,NO
Detection,Yellow Warbler,dayyear,-0.2969,0.1355,-0.5208,-0.2929,-0.0874,1.0032,1200,NE,YES
Detection,Yellow-throated Vireo,dayyear,0.1054,0.1535,-0.1399,0.1047,0.3588,1.0219,1200,NE,NO
Detection,Yellow-throated Warbler,dayyear,0.2282,0.1931,-0.0936,0.2345,0.5477,1.017,1200,NE,NO
Detection,Acadian Flycatcher,tod,0.0241,0.0807,-0.1033,0.0234,0.161,1.0019,1200,NE,NO
Detection,Alder Flycatcher,tod,0.0105,0.1252,-0.1929,0.0111,0.2032,1.0025,1353,NE,NO
Detection,American Crow,tod,-0.0085,0.075,-0.1319,-0.0088,0.1165,1.0034,1200,R,NO
Detection,American Goldfinch,tod,-0.0061,0.067,-0.1182,-0.0067,0.102,0.9998,1200,M,NO
Detection,American Kestrel,tod,0.0206,0.1247,-0.1879,0.0201,0.2225,1.0059,1346,R,NO
Detection,American Redstart,tod,-0.0166,0.109,-0.204,-0.0093,0.1495,1.0051,1200,NE,NO
Detection,American Robin,tod,0.0398,0.0697,-0.0717,0.0385,0.1548,1.0013,1200,M,NO
Detection,American Woodcock,tod,0.0047,0.113,-0.1799,0.0048,0.1864,1.0168,1200,M,NO
Detection,Barred Owl,tod,0.0096,0.1152,-0.1826,0.0117,0.2036,1.0026,1200,R,NO
