
Call:
msPGOcc(occ.formula = bbs_occobject_global.occ.formula, det.formula = bbs_occobject.det.best.formula, data = bbs_occobject, 
    inits = ms.inits, priors = ms.priors, n.samples = 30000, n.omp.threads = 1, verbose = TRUE, n.report = 6000, 
    n.burn = 10000, n.thin = 50, n.chains = 3)

Samples per Chain: 30000
Burn-in: 10000
Thinning Rate: 50
Number of Chains: 3
Total Posterior Samples: 1200
Run Time (min): 56.5753

----------------------------------------
	Species Level
----------------------------------------
Occurrence (logit scale): 
                           Mean     SD      5%     50%     95%   Rhat  ESS
(Intercept)-sp102 -0.0640 0.2214 -0.4373 -0.0699  0.3085 1.0190 1200
(Intercept)-sp103 -1.6012 0.5299 -2.5139 -1.5778 -0.7716 1.0231  732
(Intercept)-sp104 -1.4045 0.7624 -2.7397 -1.3652 -0.2909 1.0388  659
scale(day)-sp1     0.0986 0.1299 -0.1108  0.0974  0.3090 1.0097 1200
scale(day)-sp2     0.1548 0.1907 -0.1460  0.1515  0.4681 1.0110 1200
scale(day)-sp3     0.2758 0.1274  0.0683  0.2783  0.4826 1.0226 1200
scale(day)-sp4     0.1236 0.0948 -0.0330  0.1209  0.2791 1.0025 1200
scale(day)-sp5     0.1259 0.1885 -0.1835  0.1250  0.4366 0.9995 1672
scale(day)-sp6     0.2591 0.1801 -0.0274  0.2534  0.5698 1.0061 1200
scale(day)-sp7     0.1985 0.1031  0.0309  0.1987  0.3653 1.0084 1200
scale(day)-sp8     0.1477 0.1943 -0.1613  0.1477  0.4713 1.0007 1200
scale(day)-sp9     0.1989 0.1841 -0.0924  0.1993  0.5102 1.0188 1302
scale(day)-sp10    0.1948 0.1886 -0.1007  0.1922  0.5019 1.0088 1200
scale(day)-sp11    0.1410 0.1906 -0.1695  0.1405  0.4358 1.0075 1200
scale(day)-sp12    0.0835 0.1209 -0.1202  0.0795  0.2819 1.0020 1200
scale(day)-sp13    0.0631 0.1707 -0.2264  0.0610  0.3399 1.0233 1200
scale(day)-sp14    0.0724 0.0915 -0.0766  0.0735  0.2151 1.0096 1200
scale(day)-sp15    0.1565 0.1543 -0.1037  0.1595  0.4088 1.0025 1200
scale(day)-sp16   -0.0466 0.1115 -0.2290 -0.0479  0.1348 1.0093 1200
scale(day)-sp17    0.3673 0.0988  0.2049  0.3687  0.5261 1.0020 1200
scale(day)-sp18    0.1432 0.1911 -0.1828  0.1477  0.4529 1.0073 1200
scale(day)-sp19    0.0628 0.0956 -0.0973  0.0610  0.2169 1.0074 1200
scale(day)-sp20    0.1557 0.2006 -0.1857  0.1543  0.4810 1.0007 1200
scale(day)-sp21    0.1780 0.1771 -0.1129  0.1811  0.4592 1.0122 1200
scale(day)-sp22    0.1293 0.1908 -0.1882  0.1331  0.4368 1.0037 1092
scale(day)-sp23    0.1595 0.1965 -0.1636  0.1617  0.4785 1.0111 1200
scale(day)-sp24    0.1484 0.1904 -0.1660  0.1524  0.4685 0.9993 1116
scale(day)-sp25    0.1561 0.1892 -0.1517  0.1578  0.4649 1.0033 1200
scale(day)-sp26    0.0339 0.1743 -0.2509  0.0407  0.3244 1.0063  943
scale(day)-sp27    0.4324 0.1389  0.2114  0.4303  0.6742 1.0065 1069
scale(day)-sp28    0.2097 0.1273 -0.0052  0.2059  0.4169 0.9999 1188
scale(day)-sp29    0.1511 0.1947 -0.1582  0.1520  0.4796 1.0025 1200
scale(day)-sp30    0.2403 0.1375  0.0169  0.2423  0.4611 1.0259 1200
scale(day)-sp31    0.0787 0.1125 -0.1078  0.0780  0.2574 1.0017 1485
scale(day)-sp32    0.1697 0.1842 -0.1416  0.1720  0.4830 1.0043 1200
scale(day)-sp33    0.3979 0.1222  0.1997  0.3953  0.6016 1.0132 1200
scale(day)-sp34    0.2095 0.1771 -0.0852  0.2106  0.5025 1.0231 1200
scale(day)-sp35    0.1218 0.1462 -0.1246  0.1223  0.3708 1.0059 1200
scale(day)-sp36    0.0171 0.1786 -0.2964  0.0249  0.3007 1.0008 1200
scale(day)-sp37    0.3473 0.0991  0.1850  0.3478  0.5131 0.9994 1200
scale(day)-sp38    0.1384 0.1414 -0.1013  0.1362  0.3627 1.0004 1200
scale(day)-sp39    0.0506 0.1784 -0.2354  0.0543  0.3519 1.0003 1200
scale(day)-sp40    0.1104 0.2013 -0.2216  0.1139  0.4254 1.0047 1103
scale(day)-sp41   -0.0853 0.1945 -0.3877 -0.0828  0.2299 1.0038 1200
scale(day)-sp42    0.1447 0.1517 -0.0981  0.1454  0.3883 1.0037 1200
scale(day)-sp43    0.3671 0.1041  0.2075  0.3655  0.5415 1.0016 1200
scale(day)-sp44    0.0247 0.1577 -0.2459  0.0320  0.2757 1.0016 1200
scale(day)-sp45    0.1501 0.1917 -0.1756  0.1531  0.4541 1.0006 1180
scale(day)-sp46    0.0814 0.1784 -0.2257  0.0862  0.3828 1.0012 1504
scale(day)-sp47    0.0853 0.1048 -0.0881  0.0864  0.2496 0.9994 1200
scale(day)-sp48    0.1706 0.1915 -0.1407  0.1683  0.4864 1.0055 1200
scale(day)-sp49    0.1427 0.1172 -0.0554  0.1463  0.3302 1.0056 1582
scale(day)-sp50    0.1389 0.1983 -0.2018  0.1426  0.4517 1.0041 1200
scale(day)-sp51    0.0755 0.1260 -0.1286  0.0741  0.2835 1.0025 1200
scale(day)-sp52    0.1133 0.1971 -0.2042  0.1225  0.4216 1.0067 1200
scale(day)-sp53    0.1010 0.1953 -0.2255  0.1023  0.4120 1.0053 1200
scale(day)-sp54    0.1856 0.1424 -0.0589  0.1853  0.4133 1.0038 1200
scale(day)-sp55    0.0428 0.1519 -0.2100  0.0467  0.2898 1.0057 1200
scale(day)-sp56    0.0571 0.1460 -0.1793  0.0572  0.2920 1.0051 1200
scale(day)-sp57   -0.0729 0.1284 -0.2888 -0.0702  0.1382 1.0012 1200
scale(day)-sp58    0.1900 0.1280 -0.0222  0.1899  0.4105 1.0026 1200
scale(day)-sp59    0.0560 0.1881 -0.2546  0.0576  0.3550 1.0043 1200
scale(day)-sp60    0.1160 0.1744 -0.1658  0.1084  0.4054 0.9992 1200
scale(day)-sp61    0.1845 0.1802 -0.1079  0.1846  0.4796 1.0014 1200
scale(day)-sp62    0.1588 0.1550 -0.0912  0.1529  0.4193 1.0001 1200
scale(day)-sp63    0.2735 0.0982  0.1070  0.2746  0.4319 1.0025 1105
scale(day)-sp64    0.2229 0.1235  0.0259  0.2252  0.4268 1.0049 1270
scale(day)-sp65    0.1401 0.1913 -0.1947  0.1474  0.4449 1.0044 1302
scale(day)-sp66    0.0534 0.1752 -0.2405  0.0581  0.3437 0.9996 1200
scale(day)-sp67    0.2420 0.1737 -0.0377  0.2450  0.5371 1.0038 1200
scale(day)-sp68    0.1345 0.1834 -0.1569  0.1314  0.4412 0.9997 1667
scale(day)-sp69    0.1726 0.1249 -0.0322  0.1726  0.3837 1.0012 1157
scale(day)-sp70    0.1579 0.1877 -0.1515  0.1617  0.4636 1.0000 1200
scale(day)-sp71    0.1504 0.1926 -0.1650  0.1569  0.4727 1.0023 1200
scale(day)-sp72    0.1900 0.1351 -0.0237  0.1884  0.4086 1.0036 1200
scale(day)-sp73    0.0756 0.1694 -0.2062  0.0833  0.3400 1.0067 1200
scale(day)-sp74    0.1516 0.2019 -0.1880  0.1478  0.4774 1.0126 1200
scale(day)-sp75    0.3040 0.0928  0.1455  0.3019  0.4586 1.0016 1193
scale(day)-sp76    0.0933 0.1003 -0.0651  0.0907  0.2646 1.0053 1200
scale(day)-sp77    0.2552 0.1811 -0.0330  0.2500  0.5680 1.0004 1200
scale(day)-sp78    0.1358 0.1957 -0.1855  0.1370  0.4507 1.0005 1200
scale(day)-sp79    0.0209 0.1654 -0.2537  0.0300  0.2730 1.0162 1200
scale(day)-sp80    0.2736 0.1655  0.0019  0.2773  0.5463 1.0009 1200
scale(day)-sp81    0.3801 0.1410  0.1629  0.3788  0.6246 1.0187 1200
scale(day)-sp82    0.2444 0.1374  0.0194  0.2454  0.4566 1.0015 1475
scale(day)-sp83    0.1181 0.1954 -0.2083  0.1216  0.4512 1.0001 1200
scale(day)-sp84    0.0283 0.1184 -0.1588  0.0304  0.2176 1.0016 1200
scale(day)-sp85    0.1966 0.1187  0.0096  0.1915  0.3906 1.0005 1200
scale(day)-sp86    0.1754 0.1891 -0.1327  0.1689  0.4755 1.0065 1200
scale(day)-sp87    0.1543 0.1983 -0.1849  0.1573  0.4678 1.0063 1332
scale(day)-sp88    0.1621 0.1910 -0.1592  0.1578  0.4862 1.0017 1281
scale(day)-sp89    0.3810 0.0953  0.2217  0.3797  0.5420 1.0029 1311
scale(day)-sp90    0.0614 0.1675 -0.2295  0.0646  0.3342 1.0039 1200
scale(day)-sp91    0.2025 0.1713 -0.0712  0.1966  0.4931 1.0064 1200
scale(day)-sp92    0.1511 0.1936 -0.1634  0.1488  0.4742 1.0030 1200
scale(day)-sp93    0.2303 0.1550 -0.0273  0.2332  0.4853 1.0013 1200
scale(day)-sp94    0.1409 0.0956 -0.0248  0.1409  0.2914 1.0052 1200
scale(day)-sp95    0.2214 0.1905 -0.0934  0.2197  0.5350 1.0018 1200
scale(day)-sp96    0.0734 0.1963 -0.2409  0.0721  0.3857 1.0048 1200
scale(day)-sp97    0.1162 0.1834 -0.1851  0.1182  0.4096 1.0142 1200
scale(day)-sp98    0.1040 0.2001 -0.2410  0.1110  0.4273 0.9995 1323
scale(day)-sp99    0.1731 0.1901 -0.1379  0.1685  0.4693 1.0038 1200
scale(day)-sp100   0.1821 0.1110  0.0048  0.1823  0.3656 1.0076 1200
scale(day)-sp101   0.1904 0.1809 -0.1030  0.1925  0.4812 1.0014 1200
scale(day)-sp102   0.1565 0.1385 -0.0736  0.1544  0.3866 1.0016 1099
scale(day)-sp103   0.2005 0.1719 -0.0861  0.1972  0.4785 1.0007 1100
scale(day)-sp104   0.1073 0.1801 -0.1984  0.1117  0.4009 1.0124 1200
                     Mean     SD      5%     50%     95%   Rhat  ESS
(Intercept)-sp1    0.8643 0.1472  0.6268  0.8627  1.1074 1.0117 1200
(Intercept)-sp2   -1.6741 1.1155 -3.5421 -1.6506  0.0867 1.0045  729
(Intercept)-sp3   -0.6797 0.2610 -1.1106 -0.6687 -0.2599 1.0233 1096
(Intercept)-sp4    0.0759 0.1251 -0.1255  0.0754  0.2774 1.0038 1407
(Intercept)-sp5   -1.6279 1.1333 -3.4474 -1.6246  0.1391 0.9994  738
(Intercept)-sp6   -0.9466 0.5703 -1.9214 -0.9210 -0.0462 1.0114 1200
(Intercept)-sp7    0.9939 0.1206  0.7997  0.9922  1.1941 1.0026 1200
(Intercept)-sp8   -0.9530 0.9482 -2.5889 -0.9113  0.5041 1.0032  990
(Intercept)-sp9   -2.1231 0.9325 -3.6258 -2.1114 -0.5466 1.0287  590
(Intercept)-sp10  -1.9964 0.9420 -3.6670 -1.9620 -0.5114 1.0073  627
(Intercept)-sp11  -1.7574 0.9713 -3.3810 -1.7247 -0.1768 1.0188  854
(Intercept)-sp12  -0.7448 0.2110 -1.0935 -0.7332 -0.4098 1.0031 1200
(Intercept)-sp13  -1.6559 0.6026 -2.7301 -1.6084 -0.7499 0.9993  845
(Intercept)-sp14   0.0757 0.1115 -0.1076  0.0746  0.2604 1.0012 1200
(Intercept)-sp15  -1.8563 0.4920 -2.6586 -1.8545 -1.0701 1.0032  967
(Intercept)-sp16  -0.4660 0.1551 -0.7226 -0.4674 -0.2045 1.0008 1200
(Intercept)-sp17  -0.1625 0.1293 -0.3750 -0.1628  0.0481 1.0002 1200
(Intercept)-sp18  -1.7868 1.1225 -3.7578 -1.7279  0.0027 1.0074  838
(Intercept)-sp19   0.5165 0.1248  0.3161  0.5119  0.7210 1.0070  984
(Intercept)-sp20  -1.4705 1.3344 -3.6925 -1.4097  0.5897 1.0049  992
(Intercept)-sp21  -1.1108 0.4489 -1.8631 -1.0909 -0.3894 1.0113 1200
(Intercept)-sp22  -1.8445 0.7174 -3.0059 -1.8389 -0.6584 1.0006 1007
(Intercept)-sp23  -1.4131 1.2808 -3.5002 -1.3846  0.6086 1.0108  862
(Intercept)-sp24  -1.8369 0.9920 -3.4760 -1.7817 -0.2393 1.0001  777
(Intercept)-sp25  -1.2623 0.7312 -2.5011 -1.1972 -0.0892 1.0160  838
(Intercept)-sp26  -2.4707 0.6821 -3.5952 -2.4716 -1.3152 1.0257  495
(Intercept)-sp27  -0.9941 0.2265 -1.3749 -0.9977 -0.6213 1.0212 1357
(Intercept)-sp28  -0.7265 0.2102 -1.0652 -0.7273 -0.3833 1.0007 1200
(Intercept)-sp29  -1.4238 1.2630 -3.4978 -1.4236  0.6124 1.0155  778
(Intercept)-sp30  -1.0054 0.3707 -1.6522 -0.9934 -0.4145 1.0006 1200
(Intercept)-sp31  -0.9357 0.2142 -1.2937 -0.9382 -0.5787 1.0024 1027
(Intercept)-sp32  -1.8367 1.0922 -3.6981 -1.8012 -0.1208 1.0030  639
(Intercept)-sp33  -1.1873 0.2294 -1.5606 -1.1950 -0.8116 1.0128 1380
(Intercept)-sp34  -1.2478 0.6727 -2.4540 -1.2280 -0.2002 1.0016 1235
(Intercept)-sp35   0.1028 0.2097 -0.2395  0.1085  0.4558 1.0355 1357
(Intercept)-sp36  -0.9113 0.4098 -1.6068 -0.8948 -0.2767 0.9994 1200
(Intercept)-sp37  -0.0589 0.1286 -0.2704 -0.0586  0.1512 1.0195 1200
(Intercept)-sp38  -1.4942 0.3896 -2.1398 -1.4851 -0.8748 1.0166  959
(Intercept)-sp39  -0.4291 0.5149 -1.2666 -0.4211  0.4599 1.0136 1200
(Intercept)-sp40  -0.9043 0.9187 -2.4745 -0.8630  0.5381 1.0029 1320
(Intercept)-sp41  -1.1379 0.4401 -1.8792 -1.1184 -0.4544 1.0040 1200
(Intercept)-sp42  -0.5204 0.2702 -0.9564 -0.5209 -0.0877 1.0073 1200
(Intercept)-sp43   1.0280 0.1189  0.8374  1.0212  1.2274 1.0073 1200
(Intercept)-sp44  -0.5333 0.3281 -1.0908 -0.5247 -0.0085 0.9996 1200
(Intercept)-sp45   0.7355 0.3961  0.0784  0.7252  1.3697 1.0020 1200
(Intercept)-sp46  -1.8673 0.7224 -3.1623 -1.8091 -0.7614 1.0068  772
(Intercept)-sp47  -1.1196 0.1908 -1.4366 -1.1226 -0.7951 1.0131  890
(Intercept)-sp48  -1.8683 1.2221 -4.0969 -1.8284  0.0593 1.0121  627
(Intercept)-sp49   0.1520 0.1641 -0.1268  0.1560  0.4172 1.0161 1200
(Intercept)-sp50  -1.7350 1.1629 -3.7752 -1.7016  0.1287 1.0097  787
(Intercept)-sp51  -1.7415 0.2663 -2.1851 -1.7310 -1.3014 1.0136  841
(Intercept)-sp52  -0.5064 1.0113 -2.2683 -0.4446  1.0595 0.9999 1200
(Intercept)-sp53   0.5429 0.8029 -0.7537  0.5285  1.8752 1.0013 1200
(Intercept)-sp54  -1.8377 0.4478 -2.5746 -1.8331 -1.1312 1.0242  890
(Intercept)-sp55  -0.2962 0.2909 -0.7742 -0.2965  0.1797 1.0000 1327
(Intercept)-sp56   0.1753 0.2027 -0.1664  0.1740  0.5080 1.0030 1200
(Intercept)-sp57   0.4640 0.1592  0.1948  0.4705  0.7169 0.9993 1200
(Intercept)-sp58   0.0933 0.1658 -0.1754  0.0970  0.3703 1.0055  983
(Intercept)-sp59  -0.9432 0.5912 -1.9807 -0.9184 -0.0357 1.0123 1003
(Intercept)-sp60  -0.9444 0.5278 -1.8706 -0.9172 -0.1276 1.0078 1200
(Intercept)-sp61  -1.8839 0.8827 -3.4326 -1.8007 -0.5220 1.0321  479
(Intercept)-sp62  -1.3790 0.3666 -1.9927 -1.3802 -0.7894 1.0101 1200
(Intercept)-sp63   0.8398 0.1182  0.6450  0.8438  1.0357 1.0053 1200
(Intercept)-sp64  -1.7088 0.3163 -2.1830 -1.7312 -1.1682 1.0040  787
(Intercept)-sp65  -1.6405 1.0742 -3.4650 -1.6044  0.0158 1.0072  879
(Intercept)-sp66  -1.6007 0.6056 -2.6297 -1.5879 -0.6418 1.0021  957
(Intercept)-sp67  -1.0196 0.4229 -1.7180 -1.0169 -0.2983 1.0040 1200
(Intercept)-sp68  -0.2079 0.4510 -0.9560 -0.1855  0.4868 1.0057 1215
(Intercept)-sp69  -1.8097 0.3005 -2.2907 -1.8209 -1.3123 1.0039  742
(Intercept)-sp70  -1.7235 1.1111 -3.6376 -1.7424  0.0618 1.0187  748
(Intercept)-sp71  -1.5118 1.3291 -3.7995 -1.4958  0.7071 1.0002 1014
(Intercept)-sp72  -1.3327 0.3259 -1.8789 -1.3292 -0.8033 1.0040  855
(Intercept)-sp73  -0.8809 0.5683 -1.8103 -0.8566 -0.0205 1.0003  648
(Intercept)-sp74  -1.7810 1.1536 -3.7854 -1.7196  0.0540 1.0022  672
(Intercept)-sp75   0.3512 0.1094  0.1724  0.3522  0.5309 1.0000 1200
(Intercept)-sp76   0.9779 0.1124  0.7896  0.9796  1.1626 1.0021 1446
(Intercept)-sp77  -1.8149 0.8086 -3.1948 -1.7591 -0.5814 1.0018  770
(Intercept)-sp78  -1.7875 0.9944 -3.4129 -1.7442 -0.1877 0.9990  812
(Intercept)-sp79  -2.6709 0.5866 -3.5466 -2.7314 -1.6617 1.0163  420
(Intercept)-sp80  -2.3845 0.6453 -3.4122 -2.3783 -1.3376 1.0280  402
(Intercept)-sp81  -2.4496 0.2736 -2.8826 -2.4767 -1.9897 1.0004  820
(Intercept)-sp82   0.5980 0.2025  0.2770  0.5905  0.9475 1.0003 1462
(Intercept)-sp83  -0.5520 1.0493 -2.3353 -0.5236  1.1310 0.9996 1200
(Intercept)-sp84  -0.5934 0.1628 -0.8566 -0.6039 -0.3162 1.0033 1200
(Intercept)-sp85   0.8645 0.1554  0.6153  0.8678  1.1076 1.0001 1200
(Intercept)-sp86   0.3635 0.5625 -0.5748  0.3428  1.2995 1.0023 1351
(Intercept)-sp87  -1.4303 1.3505 -3.6931 -1.4535  0.7485 1.0007  832
(Intercept)-sp88  -0.8026 0.5309 -1.7292 -0.7871  0.0371 0.9998 1200
(Intercept)-sp89   0.6576 0.1113  0.4778  0.6615  0.8455 1.0028 1368
(Intercept)-sp90  -2.4491 0.6222 -3.4272 -2.4809 -1.3834 1.0005  681
(Intercept)-sp91  -1.2947 0.5228 -2.1902 -1.2833 -0.4173 1.0060  994
(Intercept)-sp92  -1.4806 1.3193 -3.6123 -1.5112  0.7821 1.0070  881
(Intercept)-sp93  -0.0244 0.2801 -0.4968 -0.0177  0.4227 1.0198 1200
(Intercept)-sp94  -0.2800 0.1261 -0.4849 -0.2818 -0.0705 1.0007 1200
(Intercept)-sp95   0.1657 0.9943 -1.4582  0.1673  1.8157 1.0055 1096
(Intercept)-sp96  -0.2385 0.4419 -1.0006 -0.2300  0.4597 1.0092 1200
(Intercept)-sp97  -2.3893 0.9984 -4.1397 -2.3021 -0.8417 1.0080  311
(Intercept)-sp98  -0.9300 0.9364 -2.5027 -0.9029  0.5341 1.0092  984
(Intercept)-sp99  -1.9061 0.9914 -3.6356 -1.8636 -0.3322 1.0003  791
(Intercept)-sp100 -0.2613 0.1573 -0.5351 -0.2575 -0.0080 1.0015 1200
(Intercept)-sp101 -2.4364 0.8146 -3.8012 -2.4027 -1.1591 1.0191  496
(Intercept)-sp102 -0.0640 0.2214 -0.4373 -0.0699  0.3085 1.0190 1200
(Intercept)-sp103 -1.6012 0.5299 -2.5139 -1.5778 -0.7716 1.0231  732
(Intercept)-sp104 -1.4045 0.7624 -2.7397 -1.3652 -0.2909 1.0388  659
scale(day)-sp1     0.0986 0.1299 -0.1108  0.0974  0.3090 1.0097 1200
scale(day)-sp2     0.1548 0.1907 -0.1460  0.1515  0.4681 1.0110 1200
scale(day)-sp3     0.2758 0.1274  0.0683  0.2783  0.4826 1.0226 1200
scale(day)-sp4     0.1236 0.0948 -0.0330  0.1209  0.2791 1.0025 1200
scale(day)-sp5     0.1259 0.1885 -0.1835  0.1250  0.4366 0.9995 1672
scale(day)-sp6     0.2591 0.1801 -0.0274  0.2534  0.5698 1.0061 1200
scale(day)-sp7     0.1985 0.1031  0.0309  0.1987  0.3653 1.0084 1200
scale(day)-sp8     0.1477 0.1943 -0.1613  0.1477  0.4713 1.0007 1200
scale(day)-sp9     0.1989 0.1841 -0.0924  0.1993  0.5102 1.0188 1302
scale(day)-sp10    0.1948 0.1886 -0.1007  0.1922  0.5019 1.0088 1200
scale(day)-sp11    0.1410 0.1906 -0.1695  0.1405  0.4358 1.0075 1200
scale(day)-sp12    0.0835 0.1209 -0.1202  0.0795  0.2819 1.0020 1200
scale(day)-sp13    0.0631 0.1707 -0.2264  0.0610  0.3399 1.0233 1200
scale(day)-sp14    0.0724 0.0915 -0.0766  0.0735  0.2151 1.0096 1200
scale(day)-sp15    0.1565 0.1543 -0.1037  0.1595  0.4088 1.0025 1200
scale(day)-sp16   -0.0466 0.1115 -0.2290 -0.0479  0.1348 1.0093 1200
scale(day)-sp17    0.3673 0.0988  0.2049  0.3687  0.5261 1.0020 1200
scale(day)-sp18    0.1432 0.1911 -0.1828  0.1477  0.4529 1.0073 1200
scale(day)-sp19    0.0628 0.0956 -0.0973  0.0610  0.2169 1.0074 1200
scale(day)-sp20    0.1557 0.2006 -0.1857  0.1543  0.4810 1.0007 1200
scale(day)-sp21    0.1780 0.1771 -0.1129  0.1811  0.4592 1.0122 1200
scale(day)-sp22    0.1293 0.1908 -0.1882  0.1331  0.4368 1.0037 1092
scale(day)-sp23    0.1595 0.1965 -0.1636  0.1617  0.4785 1.0111 1200
scale(day)-sp24    0.1484 0.1904 -0.1660  0.1524  0.4685 0.9993 1116
scale(day)-sp25    0.1561 0.1892 -0.1517  0.1578  0.4649 1.0033 1200
scale(day)-sp26    0.0339 0.1743 -0.2509  0.0407  0.3244 1.0063  943
scale(day)-sp27    0.4324 0.1389  0.2114  0.4303  0.6742 1.0065 1069
scale(day)-sp28    0.2097 0.1273 -0.0052  0.2059  0.4169 0.9999 1188
scale(day)-sp29    0.1511 0.1947 -0.1582  0.1520  0.4796 1.0025 1200
scale(day)-sp30    0.2403 0.1375  0.0169  0.2423  0.4611 1.0259 1200
scale(day)-sp31    0.0787 0.1125 -0.1078  0.0780  0.2574 1.0017 1485
scale(day)-sp32    0.1697 0.1842 -0.1416  0.1720  0.4830 1.0043 1200
scale(day)-sp33    0.3979 0.1222  0.1997  0.3953  0.6016 1.0132 1200
scale(day)-sp34    0.2095 0.1771 -0.0852  0.2106  0.5025 1.0231 1200
scale(day)-sp35    0.1218 0.1462 -0.1246  0.1223  0.3708 1.0059 1200
scale(day)-sp36    0.0171 0.1786 -0.2964  0.0249  0.3007 1.0008 1200
scale(day)-sp37    0.3473 0.0991  0.1850  0.3478  0.5131 0.9994 1200
scale(day)-sp38    0.1384 0.1414 -0.1013  0.1362  0.3627 1.0004 1200
scale(day)-sp39    0.0506 0.1784 -0.2354  0.0543  0.3519 1.0003 1200
scale(day)-sp40    0.1104 0.2013 -0.2216  0.1139  0.4254 1.0047 1103
scale(day)-sp41   -0.0853 0.1945 -0.3877 -0.0828  0.2299 1.0038 1200
scale(day)-sp42    0.1447 0.1517 -0.0981  0.1454  0.3883 1.0037 1200
scale(day)-sp43    0.3671 0.1041  0.2075  0.3655  0.5415 1.0016 1200
scale(day)-sp44    0.0247 0.1577 -0.2459  0.0320  0.2757 1.0016 1200
scale(day)-sp45    0.1501 0.1917 -0.1756  0.1531  0.4541 1.0006 1180
scale(day)-sp46    0.0814 0.1784 -0.2257  0.0862  0.3828 1.0012 1504
scale(day)-sp47    0.0853 0.1048 -0.0881  0.0864  0.2496 0.9994 1200
scale(day)-sp48    0.1706 0.1915 -0.1407  0.1683  0.4864 1.0055 1200
scale(day)-sp49    0.1427 0.1172 -0.0554  0.1463  0.3302 1.0056 1582
scale(day)-sp50    0.1389 0.1983 -0.2018  0.1426  0.4517 1.0041 1200
scale(day)-sp51    0.0755 0.1260 -0.1286  0.0741  0.2835 1.0025 1200
scale(day)-sp52    0.1133 0.1971 -0.2042  0.1225  0.4216 1.0067 1200
scale(day)-sp53    0.1010 0.1953 -0.2255  0.1023  0.4120 1.0053 1200
scale(day)-sp54    0.1856 0.1424 -0.0589  0.1853  0.4133 1.0038 1200
scale(day)-sp55    0.0428 0.1519 -0.2100  0.0467  0.2898 1.0057 1200
scale(day)-sp56    0.0571 0.1460 -0.1793  0.0572  0.2920 1.0051 1200
scale(day)-sp57   -0.0729 0.1284 -0.2888 -0.0702  0.1382 1.0012 1200
scale(day)-sp58    0.1900 0.1280 -0.0222  0.1899  0.4105 1.0026 1200
scale(day)-sp59    0.0560 0.1881 -0.2546  0.0576  0.3550 1.0043 1200
scale(day)-sp60    0.1160 0.1744 -0.1658  0.1084  0.4054 0.9992 1200
scale(day)-sp61    0.1845 0.1802 -0.1079  0.1846  0.4796 1.0014 1200
scale(day)-sp62    0.1588 0.1550 -0.0912  0.1529  0.4193 1.0001 1200
scale(day)-sp63    0.2735 0.0982  0.1070  0.2746  0.4319 1.0025 1105
scale(day)-sp64    0.2229 0.1235  0.0259  0.2252  0.4268 1.0049 1270
scale(day)-sp65    0.1401 0.1913 -0.1947  0.1474  0.4449 1.0044 1302
scale(day)-sp66    0.0534 0.1752 -0.2405  0.0581  0.3437 0.9996 1200
scale(day)-sp67    0.2420 0.1737 -0.0377  0.2450  0.5371 1.0038 1200
scale(day)-sp68    0.1345 0.1834 -0.1569  0.1314  0.4412 0.9997 1667
scale(day)-sp69    0.1726 0.1249 -0.0322  0.1726  0.3837 1.0012 1157
scale(day)-sp70    0.1579 0.1877 -0.1515  0.1617  0.4636 1.0000 1200
scale(day)-sp71    0.1504 0.1926 -0.1650  0.1569  0.4727 1.0023 1200
scale(day)-sp72    0.1900 0.1351 -0.0237  0.1884  0.4086 1.0036 1200
scale(day)-sp73    0.0756 0.1694 -0.2062  0.0833  0.3400 1.0067 1200
scale(day)-sp74    0.1516 0.2019 -0.1880  0.1478  0.4774 1.0126 1200
scale(day)-sp75    0.3040 0.0928  0.1455  0.3019  0.4586 1.0016 1193
scale(day)-sp76    0.0933 0.1003 -0.0651  0.0907  0.2646 1.0053 1200
scale(day)-sp77    0.2552 0.1811 -0.0330  0.2500  0.5680 1.0004 1200
scale(day)-sp78    0.1358 0.1957 -0.1855  0.1370  0.4507 1.0005 1200
scale(day)-sp79    0.0209 0.1654 -0.2537  0.0300  0.2730 1.0162 1200
scale(day)-sp80    0.2736 0.1655  0.0019  0.2773  0.5463 1.0009 1200
scale(day)-sp81    0.3801 0.1410  0.1629  0.3788  0.6246 1.0187 1200
scale(day)-sp82    0.2444 0.1374  0.0194  0.2454  0.4566 1.0015 1475
scale(day)-sp83    0.1181 0.1954 -0.2083  0.1216  0.4512 1.0001 1200
scale(day)-sp84    0.0283 0.1184 -0.1588  0.0304  0.2176 1.0016 1200
scale(day)-sp85    0.1966 0.1187  0.0096  0.1915  0.3906 1.0005 1200
scale(day)-sp86    0.1754 0.1891 -0.1327  0.1689  0.4755 1.0065 1200
scale(day)-sp87    0.1543 0.1983 -0.1849  0.1573  0.4678 1.0063 1332
scale(day)-sp88    0.1621 0.1910 -0.1592  0.1578  0.4862 1.0017 1281
scale(day)-sp89    0.3810 0.0953  0.2217  0.3797  0.5420 1.0029 1311
scale(day)-sp90    0.0614 0.1675 -0.2295  0.0646  0.3342 1.0039 1200
scale(day)-sp91    0.2025 0.1713 -0.0712  0.1966  0.4931 1.0064 1200
scale(day)-sp92    0.1511 0.1936 -0.1634  0.1488  0.4742 1.0030 1200
scale(day)-sp93    0.2303 0.1550 -0.0273  0.2332  0.4853 1.0013 1200
scale(day)-sp94    0.1409 0.0956 -0.0248  0.1409  0.2914 1.0052 1200
